Nom;QuantitÃ©s;Nb personnes;Heures;Zone;Sous-Zone;Tranche;Lot;Entreprise;QualitÃ©;Niveau;Onduleur;PTR
ZONE 1 (MECA);;;;;;;;;;;;
1 ZONE 1 (MECA);;;;;;;;;;;;
Implantation;2410;;;1;1.1;1;MECA;SST;CQ;;;
Forages;2410;;;1;1.1;1;MECA;SST;CQ;;;
Pieux;2410;;;1;1.1;1;MECA;SST;CQ;;;
Arbaletriers;1205;;;1;1.1;1;MECA;SST;CQ;;;
Pannes;1205;;;1;1.1;1;MECA;SST;CQ;;;
Structures;106;;;1;1.1;1;MECA;SST;CQ;;;
Modules;6912;;;1;1.1;1;MECA;SST;CQ;;;
Implantation;1032;;;1;1.2;1;MECA;SST;CQ;;;
Forages;1032;;;1;1.2;1;MECA;SST;CQ;;;
Pieux;1032;;;1;1.2;1;MECA;SST;CQ;;;
Arbaletriers;516;;;1;1.2;1;MECA;SST;CQ;;;
Pannes;258;;;1;1.2;1;MECA;SST;CQ;;;
Structures;51;;;1;1.2;1;MECA;SST;CQ;;;
Modules;2943;;;1;1.2;1;MECA;SST;CQ;;;
;;;;;;;;;;;;
1 Zone 1 (ELEC);;;;;;;;;;;;
;;;;;;;;;;;;
TranchÃ©es BT type 1 (0,5);142;;;1;1.1;1;VRD;OMX;CQ;;;
TranchÃ©es BT type 2 (0,7);928;;;1;1.1;1;VRD;OMX;CQ;;;
Fourniture de cÃ¢ble solaire 1x6mmÂ² - rallonge 3V9;220;3;1,170287544;1;;1;ELEC;OMX;;;;
1.1 Fourniture de cÃ¢ble solaire 1x6mmÂ²;;;;;;;;;;;;
Fourniture de cÃ¢ble solaire 1x6mmÂ²;937,0748252;3;4,984759071;1;1.1;1;ELEC;OMX;CQ;OND;OND01;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x6mmÂ²;937,0748252;3;4,984759071;1;1.1;1;ELEC;OMX;CQ;OND;OND02;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x6mmÂ²;937,0748252;3;4,984759071;1;1.1;1;ELEC;OMX;CQ;OND;OND03;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x6mmÂ²;937,0748252;3;4,984759071;1;1.1;1;ELEC;OMX;CQ;OND;OND04;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x6mmÂ²;937,0748252;3;4,984759071;1;1.1;1;ELEC;OMX;CQ;OND;OND05;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x6mmÂ²;937,0748252;3;4,984759071;1;1.1;1;ELEC;OMX;CQ;OND;OND06;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x6mmÂ²;937,0748252;3;4,984759071;1;1.1;1;ELEC;OMX;CQ;OND;OND07;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x6mmÂ²;937,0748252;3;4,984759071;1;1.1;1;ELEC;OMX;CQ;OND;OND08;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x6mmÂ²;937,0748252;3;4,984759071;1;1.1;1;ELEC;OMX;CQ;OND;OND09;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x6mmÂ²;937,0748252;3;4,984759071;1;1.1;1;ELEC;OMX;CQ;OND;OND10;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x6mmÂ²;937,0748252;3;4,984759071;1;1.1;1;ELEC;OMX;CQ;OND;OND11;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x6mmÂ²;937,0748252;3;4,984759071;1;1.1;1;ELEC;OMX;CQ;OND;OND12;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x6mmÂ²;937,0748252;3;4,984759071;1;1.1;1;ELEC;OMX;CQ;OND;OND13;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x6mmÂ²;937,0748252;3;4,984759071;1;1.1;1;ELEC;OMX;CQ;OND;OND14;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x6mmÂ²;937,0748252;3;4,984759071;1;1.1;1;ELEC;OMX;CQ;OND;OND15;PTR1.1-1
1.1 Fourniture de cÃ¢ble solaire 1x10mmÂ²;;;;;;;;;;;;
Fourniture de cÃ¢ble solaire 1x10mmÂ²;1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND01;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x10mmÂ²;1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND02;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x10mmÂ²;1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND03;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x10mmÂ²;1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND04;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x10mmÂ²;1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND05;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x10mmÂ²;1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND06;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x10mmÂ²;1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND07;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x10mmÂ²;1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND08;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x10mmÂ²;1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND09;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x10mmÂ²;1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND10;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x10mmÂ²;1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND11;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x10mmÂ²;1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND12;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x10mmÂ²;1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND13;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x10mmÂ²;1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND14;PTR1.1-1
Fourniture de cÃ¢ble solaire 1x10mmÂ²;1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND15;PTR1.1-1
1.1 Travaux de finitions de cablage (cheminements des cÃ¢blesâ€¦);;;;;;;;;;;;
Travaux de finitions de cablage (cheminements des cÃ¢blesâ€¦);1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND01;PTR1.1-1
Travaux de finitions de cablage (cheminements des cÃ¢blesâ€¦);1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND02;PTR1.1-1
Travaux de finitions de cablage (cheminements des cÃ¢blesâ€¦);1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND03;PTR1.1-1
Travaux de finitions de cablage (cheminements des cÃ¢blesâ€¦);1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND04;PTR1.1-1
Travaux de finitions de cablage (cheminements des cÃ¢blesâ€¦);1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND05;PTR1.1-1
Travaux de finitions de cablage (cheminements des cÃ¢blesâ€¦);1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND06;PTR1.1-1
Travaux de finitions de cablage (cheminements des cÃ¢blesâ€¦);1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND07;PTR1.1-1
Travaux de finitions de cablage (cheminements des cÃ¢blesâ€¦);1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND08;PTR1.1-1
Travaux de finitions de cablage (cheminements des cÃ¢blesâ€¦);1968,521254;3;10,47152683;1;1.1;1;ELEC;OMX;CQ;OND;OND09;PTR1.1-1
